Days;Hours;Minutes;Students;Workers;OccupiedWorkers;EssentialJobWorkers;Retired;ExposedStudentsByDay;ExposedWorkersByDay;ExposedRetiredByDay;ExposedVaccinatedByDay;ExposedAtHome;ExposedAtWork;ExposedAtSchool;ExposedAtRetireHome;ExposedAtFriendsHome;ExposedAtPark;ExposedAtPub;ExposedOnRoad;ExposedAtSupermarket;ExposedAtHospital;ExposedAtGym;SymptomaticStudentsByDay;SymptomaticWorkersByDay;SymptomaticRetiredByDay;AsymptomaticStudentsByDay;AsymptomaticWorkersByDay;AsymptomaticRetiredByDay;CriticalStudentsByDay;CriticalWorkersByDay;CriticalRetiredByDay;IntensiveStudentsByDay;IntensiveWorkersByDay;IntensiveRetiredByDay;DeathsCriticalStudentsByDay;DeathsCriticalWorkersByDay;DeathsCriticalRetiredByDay;DeathsIntensiveStudentsByDay;DeathsIntensiveWorkersByDay;DeathsIntensiveRetiredByDay;RecoveredSymptomaticStudentsByDay;RecoveredSymptomaticWorkersByDay;RecoveredSymptomaticRetiredByDay;RecoveredAsymptomaticStudentsByDay;RecoveredAsymptomaticWorkersByDay;RecoveredAsymptomaticRetiredByDay;PeopleVisitedHome;PeopleVisitedWork;PeopleVisitedSchool;PeopleVisitedRetirementHome;PeopleVisitedIndoor;PeopleVisitedOutdoor;CompletedDayWorkCounter;MaxTimeAtWork;MinTimeAtWork;TotalTimeAtWork;EntitiesWorked;EntitiesNotStartedWork;EntitiesNotCompletedWork;NonWorkersBeenToWork;
0;0;0;190324;368930;178162;80053;298656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;440;353;554;1098;848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9999999999;0;0;258215;0;0;
1;0;0;190324;368930;178162;80053;298656;8;5;52;0;64;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703408;243057;156952;0;786161;99207;0;624;10037424067;0;120193;14799;122864;0;
2;0;0;190324;368930;178162;80053;298656;6;150;147;0;274;0;0;0;27;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608181;196739;109565;0;598711;101754;0;2120;10056098553;0;178999;13699;65245;0;
3;0;0;190324;368930;178162;80053;298656;13;221;112;0;254;0;0;0;91;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505787;161901;105772;0;506045;99116;0;3606;10062838561;0;200810;13699;43443;0;
4;0;0;190324;368930;178162;80053;298656;31;157;126;0;191;0;0;0;123;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;409286;131943;83118;0;407624;83280;0;7708;10066035835;0;211040;13699;33228;0;
5;0;0;190324;368930;178162;80053;298656;36;125;80;0;111;0;0;0;130;0;0;0;0;0;0;0;1;4;1;6;7;0;0;0;0;0;2;0;0;0;0;0;0;0;1;3;6;6;4;340892;109011;74456;0;337488;65458;0;10800;10068019663;0;217343;13699;26940;0;
6;0;0;190324;368930;178162;80053;298656;32;104;174;0;159;0;0;0;151;0;0;0;0;0;0;3;3;15;0;20;17;0;0;0;1;1;8;0;0;0;0;0;0;8;3;4;8;21;15;269137;88795;58505;0;269012;55479;0;11336;10070168453;0;224376;13699;19916;0;
7;0;0;190324;368930;178162;80053;298656;31;112;75;0;61;0;0;0;157;0;0;0;0;0;0;1;19;29;4;48;27;0;0;0;0;3;15;0;0;0;0;0;0;14;26;18;24;45;50;226088;73106;50497;0;227736;43702;0;11898;10070985987;0;226932;13699;17361;0;
8;0;0;190324;368930;178162;80053;298656;36;111;127;0;118;0;0;0;155;0;1;0;0;0;0;1;32;38;8;71;40;0;0;0;0;6;16;0;0;0;0;0;0;24;32;30;51;114;75;179485;60337;40645;0;180268;36586;0;15380;10072076095;0;230482;13699;13819;0;
9;0;0;190324;368930;178162;80053;298656;40;112;86;0;86;0;0;0;152;0;0;0;0;0;0;3;26;47;14;94;58;0;0;0;1;5;24;0;0;0;0;0;0;37;93;55;116;162;144;150437;49404;34307;0;152135;29349;0;11200;10072708887;0;232397;13699;11911;0;
10;0;0;190324;368930;178162;80053;298656;54;114;116;0;125;0;0;0;159;0;0;0;0;0;0;3;28;50;25;113;57;0;2;8;0;2;18;0;0;0;0;0;0;45;101;74;121;252;184;119702;40753;27480;0;120918;24130;0;22020;10073328917;0;234392;13699;9920;0;
11;0;0;190324;368930;178162;80053;298656;25;103;63;0;69;0;0;0;122;0;0;0;0;0;0;5;38;65;19;101;60;1;7;29;0;0;0;0;0;0;0;0;0;35;84;81;103;229;161;100266;33242;22875;0;101588;19084;0;24208;10073778721;0;235874;13699;8438;0;
12;0;0;190324;368929;178162;80053;298656;41;83;83;0;73;0;0;0;133;0;1;0;0;0;0;5;35;47;27;85;63;2;5;27;0;0;1;0;0;0;0;1;0;23;49;47;67;138;117;80040;27557;18349;0;80853;16051;0;27560;10074249163;0;237357;13699;6956;0;
13;0;0;190324;368929;178162;80053;298656;33;88;61;0;68;0;0;0;114;0;0;0;0;0;0;2;30;70;32;90;57;1;5;38;0;0;2;0;0;0;0;0;0;14;35;23;37;92;60;66818;22344;14910;0;67795;12956;0;22248;10074635701;0;238580;13699;5734;0;
14;0;0;190324;368929;178162;80053;298655;42;99;75;0;91;0;0;0;125;0;0;0;0;0;0;6;25;58;29;81;56;1;3;22;1;1;4;0;0;0;0;0;1;6;16;21;16;41;33;53624;18518;12031;0;54225;10718;0;30096;10074965251;0;239668;13699;4646;0;
15;0;0;190324;368929;178162;80053;298653;24;81;51;0;66;0;0;0;90;0;0;0;0;0;0;3;31;43;29;99;46;1;2;19;0;1;8;0;0;0;0;0;2;4;7;16;8;26;26;44509;14973;9869;0;45429;8749;0;24518;10075245873;0;240578;13699;3737;0;
16;0;0;190324;368929;178162;80053;298649;42;93;69;0;58;0;0;0;146;0;0;0;0;0;0;6;22;49;27;68;46;2;1;21;1;0;6;0;0;1;0;0;3;2;21;13;7;38;34;35938;12425;7952;0;36402;7342;0;32882;10075475377;0;241289;13699;3027;0;
17;0;0;190324;368929;178162;80053;298647;40;78;65;0;61;0;0;0;122;0;0;0;0;0;0;4;21;49;31;78;47;0;1;16;0;2;11;0;0;1;0;0;1;2;13;20;6;61;28;29495;10088;6397;0;30277;5847;0;27056;10075666169;0;241893;13699;2423;0;
18;0;0;190324;368928;178162;80052;298639;27;100;79;0;86;0;0;0;120;0;0;0;0;0;0;2;29;36;44;74;34;1;2;5;0;4;14;0;1;0;0;0;8;2;22;36;14;62;48;24041;8369;5158;0;24230;4883;0;28714;10075807953;0;242350;13699;1966;0;
19;0;0;190324;368928;178162;80052;298630;39;96;64;0;88;0;0;0;111;0;0;0;0;0;0;5;27;33;41;57;35;0;1;2;2;1;15;0;0;5;0;0;4;3;32;34;13;96;53;19807;6912;4162;0;20229;3774;0;30066;10075934809;0;242755;13699;1561;0;
20;0;0;190324;368927;178162;80052;298617;36;88;74;0;78;0;0;0;120;0;0;0;0;0;0;6;31;34;36;74;30;0;1;4;2;5;10;0;1;9;0;0;4;5;32;46;15;88;55;16248;5804;3326;0;16501;3177;0;29866;10076024049;0;243052;13699;1264;0;
21;0;0;190324;368923;178161;80052;298600;33;91;58;0;83;0;0;0;99;0;0;0;0;0;0;4;25;34;29;70;35;1;2;14;0;1;5;0;4;17;0;0;0;1;29;39;24;101;43;13341;4767;2670;0;13685;2746;0;30098;10076101483;0;243288;13698;1029;0;
22;0;0;190324;368918;178159;80052;298584;36;82;56;0;63;0;0;0;111;0;0;0;0;0;0;5;22;32;30;45;34;0;3;10;2;1;5;0;5;16;0;0;0;2;24;40;31;95;56;10870;3886;2190;0;11027;2140;0;30134;10076162485;0;243479;13698;838;0;
23;0;0;190324;368913;178158;80051;298570;28;81;65;0;67;0;0;0;107;0;0;0;0;0;0;0;23;39;34;72;31;0;3;11;0;0;8;0;5;14;0;0;0;5;28;46;30;71;56;8975;3198;1744;0;9172;1827;0;30098;10076221123;0;243680;13694;641;0;
24;0;0;190324;368913;178158;80051;298556;35;82;48;0;65;0;0;0;100;0;0;0;0;0;0;4;27;37;31;71;37;0;5;17;0;1;3;0;0;13;0;0;1;4;23;39;32;79;59;7323;2648;1427;0;7445;1420;0;30098;10076256661;0;243794;13690;531;0;
25;0;0;190324;368913;178158;80051;298545;17;67;37;0;52;0;0;0;69;0;0;0;0;0;0;9;17;31;28;61;38;0;1;8;2;1;8;0;0;10;0;0;1;6;26;34;39;103;50;6023;2185;1165;0;6169;1202;0;30098;10076283267;0;243875;13686;454;0;
26;0;0;190323;368909;178157;80049;298533;19;59;55;0;57;0;0;0;76;0;0;0;0;0;0;7;22;29;31;64;36;4;2;7;0;4;5;1;4;11;0;0;1;4;27;34;30;75;33;4101;693;26;0;1295;1506;0;30100;10076375933;0;244169;13685;161;0;
27;0;0;190323;368909;178157;80049;298517;21;88;73;0;113;0;0;0;69;0;0;0;0;0;0;3;20;19;25;84;33;0;1;3;0;6;7;0;0;13;0;0;3;1;23;35;26;69;47;1092;610;0;0;112;464;0;30098;10076376955;0;244173;13684;158;0;
28;0;0;190323;368909;178157;80049;298504;13;64;52;0;78;0;0;0;51;0;0;0;0;0;0;0;29;33;30;60;32;0;2;12;0;4;8;0;0;10;0;0;3;3;28;20;35;67;29;1075;610;0;0;105;438;0;29986;10076380029;0;244183;13682;150;0;
29;0;0;190323;368909;178157;80049;298495;18;70;57;0;76;0;0;0;69;0;0;0;0;0;0;5;27;28;31;60;28;0;1;3;2;4;7;0;0;5;0;0;4;7;23;29;35;70;41;1037;611;0;0;93;421;0;30098;10076376595;0;244172;13680;163;0;
30;0;0;190323;368909;178157;80049;298487;23;82;72;0;101;0;0;0;76;0;0;0;0;0;0;5;28;29;25;46;19;2;1;3;2;2;9;0;0;7;0;0;1;4;33;27;38;72;39;1021;610;0;0;95;401;0;30100;10076378429;0;244178;13680;157;0;
31;0;0;190323;368908;178157;80049;298479;17;73;81;0;82;0;0;0;89;0;0;0;0;0;0;3;19;32;18;57;29;1;0;8;0;5;4;0;1;6;0;0;2;4;23;26;26;61;33;1009;610;0;0;86;421;0;30098;10076382235;0;244190;13679;146;0;
32;0;0;190323;368907;178157;80049;298470;20;75;56;0;80;0;0;0;71;0;0;0;0;0;0;5;18;41;16;66;24;0;0;12;1;0;12;0;1;7;0;0;2;4;27;20;26;63;44;1048;610;0;0;103;413;0;30002;10076381617;0;244188;13677;150;0;
33;0;0;190323;368907;178157;80049;298457;17;83;66;0;84;0;0;0;82;0;0;0;0;0;0;2;14;34;19;63;28;2;2;12;0;2;7;0;0;12;0;0;1;5;25;26;42;73;39;1047;609;0;0;79;445;0;30100;10076382515;0;244191;13677;147;0;
34;0;0;190323;368907;178157;80049;298448;22;87;67;0;76;0;0;0;100;0;0;0;0;0;0;2;26;28;21;45;26;0;3;4;1;3;9;0;0;7;0;0;2;5;16;37;26;66;29;1042;606;0;0;81;459;0;30100;10076384019;0;244196;13677;142;0;
35;0;0;190322;368905;178157;80049;298442;18;87;61;0;89;0;0;0;77;0;0;0;0;0;0;3;23;24;8;47;24;0;4;6;0;1;4;1;1;6;0;1;0;3;20;20;38;66;30;1111;603;0;0;93;510;0;30098;10076383371;0;244194;13677;144;0;
36;0;0;190322;368905;178157;80049;298435;13;89;62;0;80;0;0;0;84;0;0;0;0;0;0;4;20;28;15;53;40;1;3;13;0;2;4;0;0;6;0;0;1;2;19;24;27;62;22;1078;600;0;0;73;484;0;30002;10076378827;0;244179;13677;159;0;
37;0;0;190322;368904;178157;80049;298425;25;89;59;0;91;0;0;0;82;0;0;0;0;0;0;2;22;32;14;52;44;0;1;7;1;0;9;0;1;4;0;0;6;6;14;10;27;61;33;1081;596;0;0;80;501;0;30002;10076382837;0;244192;13677;146;0;
